topic, slot, schedule, stat, N, result
all, all, 1, acc, 12290, 0.0288853
all, all, 1, precision, 13897, 0.3181982
all, all, 1, recall, 28749, 0.1538140
all, all, 1, f1, 38224, 0.2073817
FOOD, INFO, 1, acc, 1720, 0.0000000
FOOD, INFO, 1, precision, 0, -
FOOD, INFO, 1, recall, 1945, 0.0000000
FOOD, INFO, 1, f1, 1945, -
FOOD, CUISINE, 1, acc, 1053, 0.1785375
FOOD, CUISINE, 1, precision, 876, 0.2808219
FOOD, CUISINE, 1, recall, 673, 0.3655275
FOOD, CUISINE, 1, f1, 1303, 0.3176243
FOOD, TYPE_OF_PLACE, 1, acc, 469, 0.1449893
FOOD, TYPE_OF_PLACE, 1, precision, 220, 0.3727273
FOOD, TYPE_OF_PLACE, 1, recall, 378, 0.2169312
FOOD, TYPE_OF_PLACE, 1, f1, 516, 0.2742475
FOOD, DRINK, 1, acc, 357, 0.0952381
FOOD, DRINK, 1, precision, 323, 0.1640867
FOOD, DRINK, 1, recall, 112, 0.4732143
FOOD, DRINK, 1, f1, 382, 0.2436782
FOOD, PLACE, 1, acc, 741, 0.0296896
FOOD, PLACE, 1, precision, 321, 0.0841121
FOOD, PLACE, 1, recall, 527, 0.0512334
FOOD, PLACE, 1, f1, 821, 0.0636792
FOOD, MEAL_TIME, 1, acc, 150, 0.0466667
FOOD, MEAL_TIME, 1, precision, 160, 0.2062500
FOOD, MEAL_TIME, 1, recall, 46, 0.7173913
FOOD, MEAL_TIME, 1, f1, 173, 0.3203883
FOOD, DISH, 1, acc, 1879, 0.0979244
FOOD, DISH, 1, precision, 1656, 0.2161836
FOOD, DISH, 1, recall, 1865, 0.1919571
FOOD, DISH, 1, f1, 3163, 0.2033513
FOOD, NEIGHBOURHOOD, 1, acc, 369, 0.2710027
FOOD, NEIGHBOURHOOD, 1, precision, 162, 0.6172840
FOOD, NEIGHBOURHOOD, 1, recall, 310, 0.3225806
FOOD, NEIGHBOURHOOD, 1, f1, 372, 0.4237288
FOOD, all, 1, acc, 2683, 0.0286992
FOOD, all, 1, precision, 3718, 0.2417967
FOOD, all, 1, recall, 5856, 0.1535178
FOOD, all, 1, f1, 8675, 0.1878003
ATTRACTION, INFO, 1, acc, 4204, 0.0000000
ATTRACTION, INFO, 1, precision, 0, -
ATTRACTION, INFO, 1, recall, 4948, 0.0000000
ATTRACTION, INFO, 1, f1, 4948, -
ATTRACTION, TYPE_OF_PLACE, 1, acc, 2297, 0.1754462
ATTRACTION, TYPE_OF_PLACE, 1, precision, 1641, 0.2784887
ATTRACTION, TYPE_OF_PLACE, 1, recall, 1388, 0.3292507
ATTRACTION, TYPE_OF_PLACE, 1, f1, 2572, 0.3017498
ATTRACTION, ACTIVITY, 1, acc, 2275, 0.0791209
ATTRACTION, ACTIVITY, 1, precision, 1723, 0.1346489
ATTRACTION, ACTIVITY, 1, recall, 1233, 0.1881590
ATTRACTION, ACTIVITY, 1, f1, 2724, 0.1569689
ATTRACTION, PLACE, 1, acc, 3925, 0.1103185
ATTRACTION, PLACE, 1, precision, 814, 0.6130221
ATTRACTION, PLACE, 1, recall, 3987, 0.1251568
ATTRACTION, PLACE, 1, f1, 4302, 0.2078734
ATTRACTION, TIME, 1, acc, 560, 0.1482143
ATTRACTION, TIME, 1, precision, 631, 0.2440571
ATTRACTION, TIME, 1, recall, 300, 0.5133333
ATTRACTION, TIME, 1, f1, 777, 0.3308271
ATTRACTION, NEIGHBOURHOOD, 1, acc, 1941, 0.3147862
ATTRACTION, NEIGHBOURHOOD, 1, precision, 979, 0.6966292
ATTRACTION, NEIGHBOURHOOD, 1, recall, 1843, 0.3700488
ATTRACTION, NEIGHBOURHOOD, 1, f1, 2140, 0.4833451
ATTRACTION, all, 1, acc, 5949, 0.0290805
ATTRACTION, all, 1, precision, 5788, 0.3496890
ATTRACTION, all, 1, recall, 13699, 0.1477480
ATTRACTION, all, 1, f1, 17463, 0.2077282
TRANSPORTATION, INFO, 1, acc, 1132, 0.0000000
TRANSPORTATION, INFO, 1, precision, 0, -
TRANSPORTATION, INFO, 1, recall, 1195, 0.0000000
TRANSPORTATION, INFO, 1, f1, 1195, -
TRANSPORTATION, FROM, 1, acc, 1179, 0.0458015
TRANSPORTATION, FROM, 1, precision, 829, 0.0820265
TRANSPORTATION, FROM, 1, recall, 1055, 0.0644550
TRANSPORTATION, FROM, 1, f1, 1816, 0.0721868
TRANSPORTATION, TO, 1, acc, 1194, 0.0737018
TRANSPORTATION, TO, 1, precision, 801, 0.1298377
TRANSPORTATION, TO, 1, recall, 1081, 0.0962072
TRANSPORTATION, TO, 1, f1, 1778, 0.1105207
TRANSPORTATION, STATION, 1, acc, 325, 0.0953846
TRANSPORTATION, STATION, 1, precision, 103, 0.3009709
TRANSPORTATION, STATION, 1, recall, 269, 0.1152416
TRANSPORTATION, STATION, 1, f1, 341, 0.1666667
TRANSPORTATION, LINE, 1, acc, 242, 0.0991736
TRANSPORTATION, LINE, 1, precision, 29, 0.8275862
TRANSPORTATION, LINE, 1, recall, 263, 0.0912548
TRANSPORTATION, LINE, 1, f1, 268, 0.1643836
TRANSPORTATION, TYPE, 1, acc, 1769, 0.3906162
TRANSPORTATION, TYPE, 1, precision, 1166, 0.7281304
TRANSPORTATION, TYPE, 1, recall, 1771, 0.4793902
TRANSPORTATION, TYPE, 1, f1, 2088, 0.5781410
TRANSPORTATION, TICKET, 1, acc, 46, 0.0000000
TRANSPORTATION, TICKET, 1, precision, 3, 0.0000000
TRANSPORTATION, TICKET, 1, recall, 43, 0.0000000
TRANSPORTATION, TICKET, 1, f1, 46, -
TRANSPORTATION, all, 1, acc, 1940, 0.0304124
TRANSPORTATION, all, 1, precision, 2931, 0.3671102
TRANSPORTATION, all, 1, recall, 5677, 0.1895367
TRANSPORTATION, all, 1, f1, 7532, 0.2500000
SHOPPING, INFO, 1, acc, 536, 0.0000000
SHOPPING, INFO, 1, precision, 0, -
SHOPPING, INFO, 1, recall, 603, 0.0000000
SHOPPING, INFO, 1, f1, 603, -
SHOPPING, TYPE_OF_PLACE, 1, acc, 385, 0.1818182
SHOPPING, TYPE_OF_PLACE, 1, precision, 213, 0.3802817
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.2447130
SHOPPING, TYPE_OF_PLACE, 1, f1, 463, 0.2977941
SHOPPING, PLACE, 1, acc, 398, 0.0703518
SHOPPING, PLACE, 1, precision, 207, 0.2173913
SHOPPING, PLACE, 1, recall, 277, 0.1624549
SHOPPING, PLACE, 1, f1, 439, 0.1859504
SHOPPING, NEIGHBOURHOOD, 1, acc, 397, 0.3576826
SHOPPING, NEIGHBOURHOOD, 1, precision, 216, 0.6574074
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.4303030
SHOPPING, NEIGHBOURHOOD, 1, f1, 404, 0.5201465
SHOPPING, TIME, 1, acc, 59, 0.0000000
SHOPPING, TIME, 1, precision, 80, 0.0000000
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 80, -
SHOPPING, all, 1, acc, 745, 0.0040268
SHOPPING, all, 1, precision, 716, 0.3743017
SHOPPING, all, 1, recall, 1541, 0.1739130
SHOPPING, all, 1, f1, 1989, 0.2374834
ACCOMMODATION, INFO, 1, acc, 804, 0.0000000
ACCOMMODATION, INFO, 1, precision, 0, -
ACCOMMODATION, INFO, 1, recall, 917, 0.0000000
ACCOMMODATION, INFO, 1, f1, 917, -
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 553, 0.1518987
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 597, 0.1407035
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.6000000
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 653, 0.2279512
ACCOMMODATION, PLACE, 1, acc, 740, 0.0337838
ACCOMMODATION, PLACE, 1, precision, 28, 0.8928571
ACCOMMODATION, PLACE, 1, recall, 782, 0.0319693
ACCOMMODATION, PLACE, 1, f1, 785, 0.0617284
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 194, 0.2371134
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 119, 0.3865546
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.3357664
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 210, 0.3593750
ACCOMMODATION, all, 1, acc, 973, 0.0441932
ACCOMMODATION, all, 1, precision, 744, 0.2083333
ACCOMMODATION, all, 1, recall, 1976, 0.0784413
ACCOMMODATION, all, 1, f1, 2565, 0.1139706
all, all, 2, acc, 1307, 0.0405509
all, all, 2, precision, 1842, 0.3376764
all, all, 2, recall, 2993, 0.2078182
all, all, 2, f1, 4213, 0.2572906
FOOD, INFO, 2, acc, 159, 0.0000000
FOOD, INFO, 2, precision, 0, -
FOOD, INFO, 2, recall, 178, 0.0000000
FOOD, INFO, 2, f1, 178, -
FOOD, CUISINE, 2, acc, 116, 0.2155172
FOOD, CUISINE, 2, precision, 113, 0.3185841
FOOD, CUISINE, 2, recall, 75, 0.4800000
FOOD, CUISINE, 2, f1, 152, 0.3829787
FOOD, TYPE_OF_PLACE, 2, acc, 50, 0.1200000
FOOD, TYPE_OF_PLACE, 2, precision, 30, 0.3000000
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.2500000
FOOD, TYPE_OF_PLACE, 2, f1, 57, 0.2727273
FOOD, DRINK, 2, acc, 38, 0.1315789
FOOD, DRINK, 2, precision, 41, 0.2195122
FOOD, DRINK, 2, recall, 10, 0.9000000
FOOD, DRINK, 2, f1, 42, 0.3529412
FOOD, PLACE, 2, acc, 88, 0.0681818
FOOD, PLACE, 2, precision, 40, 0.1750000
FOOD, PLACE, 2, recall, 65, 0.1076923
FOOD, PLACE, 2, f1, 98, 0.1333333
FOOD, MEAL_TIME, 2, acc, 12, 0.0000000
FOOD, MEAL_TIME, 2, precision, 14, 0.2142857
FOOD, MEAL_TIME, 2, recall, 3, 1.0000000
FOOD, MEAL_TIME, 2, f1, 14, 0.3529412
FOOD, DISH, 2, acc, 181, 0.1160221
FOOD, DISH, 2, precision, 194, 0.2268041
FOOD, DISH, 2, recall, 174, 0.2528736
FOOD, DISH, 2, f1, 324, 0.2391304
FOOD, NEIGHBOURHOOD, 2, acc, 37, 0.3513514
FOOD, NEIGHBOURHOOD, 2, precision, 21, 0.6190476
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.4333333
FOOD, NEIGHBOURHOOD, 2, f1, 38, 0.5098039
FOOD, all, 2, acc, 272, 0.0294118
FOOD, all, 2, precision, 453, 0.2671082
FOOD, all, 2, recall, 571, 0.2119089
FOOD, all, 2, f1, 903, 0.2363281
ATTRACTION, INFO, 2, acc, 401, 0.0000000
ATTRACTION, INFO, 2, precision, 0, -
ATTRACTION, INFO, 2, recall, 465, 0.0000000
ATTRACTION, INFO, 2, f1, 465, -
ATTRACTION, TYPE_OF_PLACE, 2, acc, 265, 0.1811321
ATTRACTION, TYPE_OF_PLACE, 2, precision, 225, 0.2577778
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.4233577
ATTRACTION, TYPE_OF_PLACE, 2, f1, 304, 0.3204420
ATTRACTION, ACTIVITY, 2, acc, 236, 0.1059322
ATTRACTION, ACTIVITY, 2, precision, 204, 0.1666667
ATTRACTION, ACTIVITY, 2, recall, 125, 0.2720000
ATTRACTION, ACTIVITY, 2, f1, 295, 0.2066869
ATTRACTION, PLACE, 2, acc, 412, 0.1577670
ATTRACTION, PLACE, 2, precision, 112, 0.6964286
ATTRACTION, PLACE, 2, recall, 423, 0.1843972
ATTRACTION, PLACE, 2, f1, 457, 0.2915888
ATTRACTION, TIME, 2, acc, 69, 0.1449275
ATTRACTION, TIME, 2, precision, 91, 0.2307692
ATTRACTION, TIME, 2, recall, 31, 0.6774194
ATTRACTION, TIME, 2, f1, 101, 0.3442623
ATTRACTION, NEIGHBOURHOOD, 2, acc, 219, 0.3561644
ATTRACTION, NEIGHBOURHOOD, 2, precision, 134, 0.6641791
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.4472362
ATTRACTION, NEIGHBOURHOOD, 2, f1, 244, 0.5345345
ATTRACTION, all, 2, acc, 614, 0.0456026
ATTRACTION, all, 2, precision, 766, 0.3655352
ATTRACTION, all, 2, recall, 1380, 0.2028986
ATTRACTION, all, 2, f1, 1866, 0.2609506
TRANSPORTATION, INFO, 2, acc, 126, 0.0000000
TRANSPORTATION, INFO, 2, precision, 0, -
TRANSPORTATION, INFO, 2, recall, 132, 0.0000000
TRANSPORTATION, INFO, 2, f1, 132, -
TRANSPORTATION, FROM, 2, acc, 140, 0.0428571
TRANSPORTATION, FROM, 2, precision, 126, 0.0634921
TRANSPORTATION, FROM, 2, recall, 123, 0.0650407
TRANSPORTATION, FROM, 2, f1, 241, 0.0642570
TRANSPORTATION, TO, 2, acc, 142, 0.1408451
TRANSPORTATION, TO, 2, precision, 122, 0.1885246
TRANSPORTATION, TO, 2, recall, 128, 0.1796875
TRANSPORTATION, TO, 2, f1, 227, 0.1840000
TRANSPORTATION, STATION, 2, acc, 34, 0.1764706
TRANSPORTATION, STATION, 2, precision, 14, 0.4285714
TRANSPORTATION, STATION, 2, recall, 27, 0.2222222
TRANSPORTATION, STATION, 2, f1, 35, 0.2926829
TRANSPORTATION, LINE, 2, acc, 29, 0.1724138
TRANSPORTATION, LINE, 2, precision, 6, 0.8333333
TRANSPORTATION, LINE, 2, recall, 31, 0.1612903
TRANSPORTATION, LINE, 2, f1, 32, 0.2702703
TRANSPORTATION, TYPE, 2, acc, 210, 0.4428571
TRANSPORTATION, TYPE, 2, precision, 154, 0.7467532
TRANSPORTATION, TYPE, 2, recall, 209, 0.5502392
TRANSPORTATION, TYPE, 2, f1, 248, 0.6336088
TRANSPORTATION, TICKET, 2, acc, 6, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 1, 0.0000000
TRANSPORTATION, TICKET, 2, recall, 5, 0.0000000
TRANSPORTATION, TICKET, 2, f1, 6, -
TRANSPORTATION, all, 2, acc, 231, 0.0476190
TRANSPORTATION, all, 2, precision, 423, 0.3711584
TRANSPORTATION, all, 2, recall, 655, 0.2396947
TRANSPORTATION, all, 2, f1, 921, 0.2912801
SHOPPING, INFO, 2, acc, 45, 0.0000000
SHOPPING, INFO, 2, precision, 0, -
SHOPPING, INFO, 2, recall, 52, 0.0000000
SHOPPING, INFO, 2, f1, 52, -
SHOPPING, TYPE_OF_PLACE, 2, acc, 42, 0.2857143
SHOPPING, TYPE_OF_PLACE, 2, precision, 28, 0.5357143
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.4285714
SHOPPING, TYPE_OF_PLACE, 2, f1, 48, 0.4761905
SHOPPING, PLACE, 2, acc, 47, 0.0851064
SHOPPING, PLACE, 2, precision, 33, 0.1818182
SHOPPING, PLACE, 2, recall, 28, 0.2142857
SHOPPING, PLACE, 2, f1, 55, 0.1967213
SHOPPING, NEIGHBOURHOOD, 2, acc, 43, 0.5348837
SHOPPING, NEIGHBOURHOOD, 2, precision, 33, 0.6969697
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.6388889
SHOPPING, NEIGHBOURHOOD, 2, f1, 46, 0.6666667
SHOPPING, TIME, 2, acc, 4, 0.0000000
SHOPPING, TIME, 2, precision, 5, 0.0000000
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 5, -
SHOPPING, all, 2, acc, 72, 0.0000000
SHOPPING, all, 2, precision, 99, 0.4444444
SHOPPING, all, 2, recall, 151, 0.2913907
SHOPPING, all, 2, f1, 206, 0.3520000
ACCOMMODATION, INFO, 2, acc, 89, 0.0000000
ACCOMMODATION, INFO, 2, precision, 0, -
ACCOMMODATION, INFO, 2, recall, 104, 0.0000000
ACCOMMODATION, INFO, 2, f1, 104, -
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 73, 0.1643836
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 82, 0.1463415
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.7500000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 86, 0.2448980
ACCOMMODATION, PLACE, 2, acc, 94, 0.0319149
ACCOMMODATION, PLACE, 2, precision, 5, 0.6000000
ACCOMMODATION, PLACE, 2, recall, 97, 0.0309278
ACCOMMODATION, PLACE, 2, f1, 99, 0.0588235
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 27, 0.1851852
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 14, 0.3571429
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.2631579
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 28, 0.3030303
ACCOMMODATION, all, 2, acc, 118, 0.0508475
ACCOMMODATION, all, 2, precision, 101, 0.1980198
ACCOMMODATION, all, 2, recall, 236, 0.0847458
ACCOMMODATION, all, 2, f1, 317, 0.1186944
basic,total_wall_time,,,,276.788758278
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.0186038955692
basic,dataset,,,,dstc5_test
